trial_id,trial_path,model_key,model,pretrained,scenario_key,dataset,perturbation,accuracy,relative_accuracy,js,cka,drop_same,drop_id,domain_type,shift_type,num_classes,feature_type,alpha,sigma,grid_size,controlled_perturbation,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score,feature_reliance,is_localwarp
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.13316667079925537,0.33209536267855005,0.37446826696395874,0.5055493116378784,0.2577666640281677,0.8005332946777344,natural_ood,style,200,shape,20,0.5,6,patchshuffle,0.9999861802083626,0.9999882323140941,0.22346241813001091,0.0943482244212045,0.9999872062612283,0.15890532127560772,0.6679046373214499,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.10596666485071182,0.26161685384306294,0.38857290148735046,0.4808613657951355,0.2849666699767113,0.8277333006262779,natural_ood,style,200,shape,20,0.5,6,patchrotation,0.9248446127158124,0.9144931544126718,0.3639446098864796,0.2104306797706763,0.919668883564242,0.28718764482857795,0.738383146156937,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.011800000444054604,0.017619624506121877,0.5766818523406982,0.2015029639005661,0.3791333343833685,0.9218999650329351,natural_ood,style,200,shape,20,0.5,6,localwarp,0.9981586367168839,0.9989478928621014,0.0981895399018394,0.011138621997232645,0.9985532647894927,0.05466408094953602,0.9823803754938781,True
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet,original,0.7929799556732178,,,,,0.0,id,,1000,clean,80,2.0,6,none,,,,,,,,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet,grayscale,0.7059599757194519,0.8901235071286684,0.10875436663627625,0.703380823135376,0.08701997995376587,0.08701997995376587,id,,1000,color,80,2.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.10987649287133161,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet,bilateral,0.6165800094604492,0.7772671581532378,0.18520095944404602,0.59833824634552,0.17639994621276855,0.17639994621276855,id,,1000,texture,80,2.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.22273284184676223,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5698999762535095,0.7183262305798125,0.21798327565193176,0.5245444178581238,0.22307997941970825,0.22307997941970825,id,,1000,shape,80,2.0,6,patchshuffle,0.9999696409445104,0.9999978073511687,0.22394466481712816,0.09364862368936148,0.9999837241478393,0.15879664425324483,0.2816737694201875,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet,patchrotation,0.35850000381469727,0.45140031796739927,0.39138492941856384,0.3435095250606537,0.4344799518585205,0.4344799518585205,id,,1000,shape,80,2.0,6,patchrotation,0.9246072186854634,0.9148925037290706,0.36376034177409045,0.21038438059050904,0.9197498612072668,0.28707236118229973,0.5485996820326007,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet,localwarp,0.00957999937236309,0.010833606723126867,0.6684797406196594,0.1259755939245224,0.7833999563008547,0.7833999563008547,id,,1000,shape,80,2.0,6,localwarp,0.9967949164764692,0.9981531704331661,0.1444956792594908,0.014679655718627675,0.9974740434548177,0.07958766748905925,0.9891663932768732,True
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200,original,0.9315999746322632,,,,,0.0,id,,200,clean,80,2.0,6,none,,,,,,,,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8721999526023865,0.9358946431512146,0.09783285856246948,0.6912307143211365,0.05940002202987671,0.05940002202987671,id,,200,color,80,2.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.06410535684878538,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8115999698638916,0.8704942714724382,0.1673370897769928,0.61165851354599,0.12000000476837158,0.12000000476837158,id,,200,texture,80,2.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.12950572852756181,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7800999879837036,0.8364990386399644,0.19661998748779297,0.5603281855583191,0.15149998664855957,0.15149998664855957,id,,200,shape,80,2.0,6,patchshuffle,0.9999696409445104,0.9999978073511687,0.22394466481712816,0.09364862368936148,0.9999837241478393,0.15879664425324483,0.16350096136003556,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.5938999652862549,0.6355493000309759,0.3765827715396881,0.3692697286605835,0.3377000093460083,0.3377000093460083,id,,200,shape,80,2.0,6,patchrotation,0.9246072186854634,0.9148925037290706,0.36376034177409045,0.21038438059050904,0.9197498612072668,0.28707236118229973,0.36445069996902413,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.032499998807907104,0.02967839365506236,0.6691555976867676,0.13956111669540405,0.8990999758243561,0.8990999758243561,id,,200,shape,80,2.0,6,localwarp,0.9967949164764692,0.9981531704331661,0.1444956792594908,0.014679655718627675,0.9974740434548177,0.07958766748905925,0.9703216063449377,True
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__original,imagenet_r,original,0.40886667370796204,,,,,0.5227333009243011,natural_ood,style,200,clean,80,2.0,6,none,,,,,,,,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.37513333559036255,0.9164740734661553,0.2009889930486679,0.7556198835372925,0.03373333811759949,0.5564666390419006,natural_ood,style,200,color,80,2.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08352592653384472,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3955666720867157,0.9670683359457789,0.27135008573532104,0.6605859398841858,0.013300001621246338,0.5360333025455475,natural_ood,style,200,texture,80,2.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.0329316640542211,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.16566666960716248,0.3978210634020804,0.3909924030303955,0.5516562461853027,0.24320000410079956,0.7659333050251007,natural_ood,style,200,shape,80,2.0,6,patchshuffle,0.9999696409445104,0.9999978073511687,0.22394466481712816,0.09364862368936148,0.9999837241478393,0.15879664425324483,0.6021789365979195,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.09989999979734421,0.23497853617396233,0.4764576554298401,0.4600007236003876,0.30896667391061783,0.831699974834919,natural_ood,style,200,shape,80,2.0,6,patchrotation,0.9246072186854634,0.9148925037290706,0.36376034177409045,0.21038438059050904,0.9197498612072668,0.28707236118229973,0.7650214638260376,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.010766666382551193,0.014278638862688377,0.611043393611908,0.23008716106414795,0.39810000732541084,0.920833308249712,natural_ood,style,200,shape,80,2.0,6,localwarp,0.9967949164764692,0.9981531704331661,0.1444956792594908,0.014679655718627675,0.9974740434548177,0.07958766748905925,0.9857213611373116,True
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__original,imagenet,original,0.7915999889373779,,,,,0.0,id,,1000,clean,80,2.0,6,none,,,,,,,,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__grayscale,imagenet,grayscale,0.6700400114059448,0.8462433857419879,0.13156758248806,0.8319383263587952,0.1215599775314331,0.1215599775314331,id,,1000,color,80,2.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.15375661425801213,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__bilateral,imagenet,bilateral,0.6508199572563171,0.8219326667708672,0.14259935915470123,0.8311663866043091,0.1407800316810608,0.1407800316810608,id,,1000,texture,80,2.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.17806733322913282,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5017399787902832,0.6333670450252763,0.26450324058532715,0.7132125496864319,0.2898600101470947,0.2898600101470947,id,,1000,shape,80,2.0,6,patchshuffle,0.9999696409445104,0.9999978073511687,0.22394466481712816,0.09364862368936148,0.9999837241478393,0.15879664425324483,0.3666329549747237,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchrotation,imagenet,patchrotation,0.4507799744606018,0.5689096645006759,0.30977416038513184,0.6673613786697388,0.3408200144767761,0.3408200144767761,id,,1000,shape,80,2.0,6,patchrotation,0.9246072186854634,0.9148925037290706,0.36376034177409045,0.21038438059050904,0.9197498612072668,0.28707236118229973,0.4310903354993241,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet,localwarp,0.01833999902009964,0.021932708402141288,0.6399273872375488,0.16364800930023193,0.7732599899172783,0.7732599899172783,id,,1000,shape,80,2.0,6,localwarp,0.9967949164764692,0.9981531704331661,0.1444956792594908,0.014679655718627675,0.9974740434548177,0.07958766748905925,0.9780672915978588,True
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200,original,0.9336999654769897,,,,,0.0,id,,200,clean,80,2.0,6,none,,,,,,,,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8540999889373779,0.9142888128581673,0.11936738342046738,0.8405249118804932,0.07959997653961182,0.07959997653961182,id,,200,color,80,2.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08571118714183268,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8398000001907349,0.898890956415588,0.1270594745874405,0.837346613407135,0.09389996528625488,0.09389996528625488,id,,200,texture,80,2.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.10110904358441197,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7268999814987183,0.7773231488470478,0.22953839600086212,0.7198933959007263,0.20679998397827148,0.20679998397827148,id,,200,shape,80,2.0,6,patchshuffle,0.9999696409445104,0.9999978073511687,0.22394466481712816,0.09364862368936148,0.9999837241478393,0.15879664425324483,0.22267685115295222,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.6743999719619751,0.7207925022568128,0.28690269589424133,0.6576954126358032,0.25929999351501465,0.25929999351501465,id,,200,shape,80,2.0,6,patchrotation,0.9246072186854634,0.9148925037290706,0.36376034177409045,0.21038438059050904,0.9197498612072668,0.28707236118229973,0.2792074977431872,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.046799998730421066,0.04500915288497094,0.6446753740310669,0.15463851392269135,0.8868999667465687,0.8868999667465687,id,,200,shape,80,2.0,6,localwarp,0.9967949164764692,0.9981531704331661,0.1444956792594908,0.014679655718627675,0.9974740434548177,0.07958766748905925,0.954990847115029,True
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__original,imagenet_r,original,0.3909333348274231,,,,,0.5427666306495667,natural_ood,style,200,clean,80,2.0,6,none,,,,,,,,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.3484666645526886,0.8899637153817661,0.21001912653446198,0.7293342351913452,0.0424666702747345,0.5852333009243011,natural_ood,style,200,color,80,2.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.11003628461823389,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3657333254814148,0.9347037245246593,0.2061101198196411,0.7346214652061462,0.0252000093460083,0.567966639995575,natural_ood,style,200,texture,80,2.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.06529627547534067,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.13316667079925537,0.33209536267855005,0.37446826696395874,0.5055493116378784,0.2577666640281677,0.8005332946777344,natural_ood,style,200,shape,80,2.0,6,patchshuffle,0.9999696409445104,0.9999978073511687,0.22394466481712816,0.09364862368936148,0.9999837241478393,0.15879664425324483,0.6679046373214499,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.10596666485071182,0.26161685384306294,0.38857290148735046,0.4808613657951355,0.2849666699767113,0.8277333006262779,natural_ood,style,200,shape,80,2.0,6,patchrotation,0.9246072186854634,0.9148925037290706,0.36376034177409045,0.21038438059050904,0.9197498612072668,0.28707236118229973,0.738383146156937,False
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.011833333410322666,0.017705994257734465,0.5231417417526245,0.2289840430021286,0.37910000141710043,0.9218666320666671,natural_ood,style,200,shape,80,2.0,6,localwarp,0.9967949164764692,0.9981531704331661,0.1444956792594908,0.014679655718627675,0.9974740434548177,0.07958766748905925,0.9822940057422656,True
trial_0002,Cache/MetaData/trial_0002/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet,original,0.7929799556732178,,,,,0.0,id,,1000,clean,0,2.0,6,none,,,,,,,,False
trial_0002,Cache/MetaData/trial_0002/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet,grayscale,0.7059599757194519,0.8901235071286684,0.10875436663627625,0.703380823135376,0.08701997995376587,0.08701997995376587,id,,1000,color,0,2.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.10987649287133161,False
trial_0002,Cache/MetaData/trial_0002/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet,bilateral,0.6165800094604492,0.7772671581532378,0.18520095944404602,0.59833824634552,0.17639994621276855,0.17639994621276855,id,,1000,texture,0,2.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.22273284184676223,False
trial_0002,Cache/MetaData/trial_0002/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5698999762535095,0.7183262305798125,0.21798327565193176,0.5245444178581238,0.22307997941970825,0.22307997941970825,id,,1000,shape,0,2.0,6,patchshuffle,0.9999779237898662,0.9999928628449428,0.22401079325635637,0.09464055339024059,0.9999853933174044,0.15932567332329847,0.2816737694201875,False
trial_0002,Cache/MetaData/trial_0002/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet,patchrotation,0.35850000381469727,0.45140031796739927,0.39138492941856384,0.3435095250606537,0.4344799518585205,0.4344799518585205,id,,1000,shape,0,2.0,6,patchrotation,0.9251282534603091,0.915106887425509,0.3648333419217597,0.21169312810115506,0.920117570442909,0.28826323501145734,0.5485996820326007,False
trial_0002,Cache/MetaData/trial_0002/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet,localwarp,0.7929799556732178,1.0,-2.9641248223272187e-12,1.0,0.0,0.0,id,,1000,shape,0,2.0,6,localwarp,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.0,True
trial_0002,Cache/MetaData/trial_0002/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200,original,0.9315999746322632,,,,,0.0,id,,200,clean,0,2.0,6,none,,,,,,,,False
trial_0002,Cache/MetaData/trial_0002/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8721999526023865,0.9358946431512146,0.09783285856246948,0.6912307143211365,0.05940002202987671,0.05940002202987671,id,,200,color,0,2.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.06410535684878538,False
