trial_id,trial_path,model_key,model,pretrained,scenario_key,dataset,perturbation,accuracy,relative_accuracy,js,cka,drop_same,drop_id,domain_type,shift_type,num_classes,feature_type,alpha,sigma,grid_size,bilateral_d,sigma_color,sigma_space,gaussian_k,gaussian_sigma,gray_alpha,controlled_perturbation,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score,feature_reliance,is_localwarp,setting_id,n_settings,is_sweep
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet,localwarp,0.004299999680370092,0.004174044683210184,0.6650124788284302,0.11680258810520172,0.7872999892570078,0.7872999892570078,id,,1000,shape,20,0.5,6,11,170,75,11,2.0,1.0,localwarp,0.9981586367168839,0.9989478928621014,0.0981895399018394,0.011138621997232645,0.9985532647894927,0.05466408094953602,0.9958259553167899,True,alpha=20|sigma=0.5,35,True
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200,original,0.9336999654769897,,,,,0.0,id,,200,clean,20,0.5,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8540999889373779,0.9142888128581673,0.11936738342046738,0.8405249118804932,0.07959997653961182,0.07959997653961182,id,,200,color,20,0.5,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08571118714183268,False,gray_alpha=1.0,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8398000001907349,0.898890956415588,0.1270594745874405,0.837346613407135,0.09389996528625488,0.09389996528625488,id,,200,texture,20,0.5,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.10110904358441197,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7268999814987183,0.7773231488470478,0.22953839600086212,0.7198933959007263,0.20679998397827148,0.20679998397827148,id,,200,shape,20,0.5,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999861802083626,0.9999882323140941,0.22346241813001091,0.0943482244212045,0.9999872062612283,0.15890532127560772,0.22267685115295222,False,grid_size=6,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.6743999719619751,0.7207925022568128,0.28690269589424133,0.6576954126358032,0.25929999351501465,0.25929999351501465,id,,200,shape,20,0.5,6,11,170,75,11,2.0,1.0,patchrotation,0.9248446127158124,0.9144931544126718,0.3639446098864796,0.2104306797706763,0.919668883564242,0.28718764482857795,0.2792074977431872,False,grid_size=6,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.021699998527765274,0.01798212463504075,0.6688936948776245,0.11638453602790833,0.9119999669492245,0.9119999669492245,id,,200,shape,20,0.5,6,11,170,75,11,2.0,1.0,localwarp,0.9981586367168839,0.9989478928621014,0.0981895399018394,0.011138621997232645,0.9985532647894927,0.05466408094953602,0.9820178753649592,True,alpha=20|sigma=0.5,35,True
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__original,imagenet_r,original,0.3909333348274231,,,,,0.5427666306495667,natural_ood,style,200,clean,20,0.5,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.3484666645526886,0.8899637153817661,0.21001912653446198,0.7293342351913452,0.0424666702747345,0.5852333009243011,natural_ood,style,200,color,20,0.5,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.11003628461823389,False,gray_alpha=1.0,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3657333254814148,0.9347037245246593,0.2061101198196411,0.7346214652061462,0.0252000093460083,0.567966639995575,natural_ood,style,200,texture,20,0.5,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.06529627547534067,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.13316667079925537,0.33209536267855005,0.37446826696395874,0.5055493116378784,0.2577666640281677,0.8005332946777344,natural_ood,style,200,shape,20,0.5,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999861802083626,0.9999882323140941,0.22346241813001091,0.0943482244212045,0.9999872062612283,0.15890532127560772,0.6679046373214499,False,grid_size=6,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.10596666485071182,0.26161685384306294,0.38857290148735046,0.4808613657951355,0.2849666699767113,0.8277333006262779,natural_ood,style,200,shape,20,0.5,6,11,170,75,11,2.0,1.0,patchrotation,0.9248446127158124,0.9144931544126718,0.3639446098864796,0.2104306797706763,0.919668883564242,0.28718764482857795,0.738383146156937,False,grid_size=6,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.011800000444054604,0.017619624506121877,0.5766818523406982,0.2015029639005661,0.3791333343833685,0.9218999650329351,natural_ood,style,200,shape,20,0.5,6,11,170,75,11,2.0,1.0,localwarp,0.9981586367168839,0.9989478928621014,0.0981895399018394,0.011138621997232645,0.9985532647894927,0.05466408094953602,0.9823803754938781,True,alpha=20|sigma=0.5,35,True
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet,original,0.7929799556732178,,,,,0.0,id,,1000,clean,35,3.5,6,11,100,5,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet,grayscale,0.7059599757194519,0.8901235071286684,0.10875436663627625,0.703380823135376,0.08701997995376587,0.08701997995376587,id,,1000,color,35,3.5,6,11,100,5,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.10987649287133161,False,gray_alpha=1.0,1,False
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet,bilateral,0.6743199825286865,0.8501730096897906,0.13299104571342468,0.6843965649604797,0.11865997314453125,0.11865997314453125,id,,1000,texture,35,3.5,6,11,100,5,11,2.0,1.0,bilateral,0.7066729827216445,0.6701662373357377,0.6799087038330679,0.928356558229493,0.688419610028691,0.8041326310312804,0.1498269903102094,False,bilateral_d=11|sigma_color=100|sigma_space=5,36,True
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5698999762535095,0.7183262305798125,0.21798327565193176,0.5245444178581238,0.22307997941970825,0.22307997941970825,id,,1000,shape,35,3.5,6,11,100,5,11,2.0,1.0,patchshuffle,0.9999971616542139,0.9999912382627087,0.22382080844207358,0.09414631472517762,0.9999941999584615,0.15898356158362562,0.2816737694201875,False,grid_size=6,1,False
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet,patchrotation,0.35850000381469727,0.45140031796739927,0.39138492941856384,0.3435095250606537,0.4344799518585205,0.4344799518585205,id,,1000,shape,35,3.5,6,11,100,5,11,2.0,1.0,patchrotation,0.9251841106654433,0.9146883439867702,0.3644893682354543,0.21196112778456871,0.9199362273261067,0.2882252480100115,0.5485996820326007,False,grid_size=6,1,False
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet,localwarp,0.06397999823093414,0.07952221237392097,0.6247990131378174,0.2088165432214737,0.7289999574422836,0.7289999574422836,id,,1000,shape,35,3.5,6,11,100,5,11,2.0,1.0,localwarp,0.8874472250336687,0.891226378011335,0.3600300427900926,0.1869878845031535,0.8893368015225016,0.2735089636466231,0.920477787626079,True,alpha=35|sigma=3.5,35,True
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200,original,0.9315999746322632,,,,,0.0,id,,200,clean,35,3.5,6,11,100,5,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8721999526023865,0.9358946431512146,0.09783285856246948,0.6912307143211365,0.05940002202987671,0.05940002202987671,id,,200,color,35,3.5,6,11,100,5,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.06410535684878538,False,gray_alpha=1.0,1,False
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8520999550819397,0.9142024371607884,0.11735072731971741,0.696402370929718,0.07950001955032349,0.07950001955032349,id,,200,texture,35,3.5,6,11,100,5,11,2.0,1.0,bilateral,0.7066729827216445,0.6701662373357377,0.6799087038330679,0.928356558229493,0.688419610028691,0.8041326310312804,0.08579756283921158,False,bilateral_d=11|sigma_color=100|sigma_space=5,36,True
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7800999879837036,0.8364990386399644,0.19661998748779297,0.5603281855583191,0.15149998664855957,0.15149998664855957,id,,200,shape,35,3.5,6,11,100,5,11,2.0,1.0,patchshuffle,0.9999971616542139,0.9999912382627087,0.22382080844207358,0.09414631472517762,0.9999941999584615,0.15898356158362562,0.16350096136003556,False,grid_size=6,1,False
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.5938999652862549,0.6355493000309759,0.3765827715396881,0.3692697286605835,0.3377000093460083,0.3377000093460083,id,,200,shape,35,3.5,6,11,100,5,11,2.0,1.0,patchrotation,0.9251841106654433,0.9146883439867702,0.3644893682354543,0.21196112778456871,0.9199362273261067,0.2882252480100115,0.36445069996902413,False,grid_size=6,1,False
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.18079999089241028,0.1897258749248072,0.6127926111221313,0.2272448092699051,0.7507999837398529,0.7507999837398529,id,,200,shape,35,3.5,6,11,100,5,11,2.0,1.0,localwarp,0.8874472250336687,0.891226378011335,0.3600300427900926,0.1869878845031535,0.8893368015225016,0.2735089636466231,0.8102741250751928,True,alpha=35|sigma=3.5,35,True
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__original,imagenet_r,original,0.40886667370796204,,,,,0.5227333009243011,natural_ood,style,200,clean,35,3.5,6,11,100,5,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.37513333559036255,0.9164740734661553,0.2009889930486679,0.7556198835372925,0.03373333811759949,0.5564666390419006,natural_ood,style,200,color,35,3.5,6,11,100,5,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08352592653384472,False,gray_alpha=1.0,1,False
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.4093666672706604,1.0012380163931522,0.2142258882522583,0.7375521659851074,-0.0004999935626983643,0.5222333073616028,natural_ood,style,200,texture,35,3.5,6,11,100,5,11,2.0,1.0,bilateral,0.7066729827216445,0.6701662373357377,0.6799087038330679,0.928356558229493,0.688419610028691,0.8041326310312804,-0.0012380163931522414,False,bilateral_d=11|sigma_color=100|sigma_space=5,36,True
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.16566666960716248,0.3978210634020804,0.3909924030303955,0.5516562461853027,0.24320000410079956,0.7659333050251007,natural_ood,style,200,shape,35,3.5,6,11,100,5,11,2.0,1.0,patchshuffle,0.9999971616542139,0.9999912382627087,0.22382080844207358,0.09414631472517762,0.9999941999584615,0.15898356158362562,0.6021789365979195,False,grid_size=6,1,False
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.09989999979734421,0.23497853617396233,0.4764576554298401,0.4600007236003876,0.30896667391061783,0.831699974834919,natural_ood,style,200,shape,35,3.5,6,11,100,5,11,2.0,1.0,patchrotation,0.9251841106654433,0.9146883439867702,0.3644893682354543,0.21196112778456871,0.9199362273261067,0.2882252480100115,0.7650214638260376,False,grid_size=6,1,False
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.0273333340883255,0.05529877938003581,0.5784727931022644,0.3767922520637512,0.38153333961963654,0.9042666405439377,natural_ood,style,200,shape,35,3.5,6,11,100,5,11,2.0,1.0,localwarp,0.8874472250336687,0.891226378011335,0.3600300427900926,0.1869878845031535,0.8893368015225016,0.2735089636466231,0.9447012206199642,True,alpha=35|sigma=3.5,35,True
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__original,imagenet,original,0.7915999889373779,,,,,0.0,id,,1000,clean,35,3.5,6,11,100,5,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__grayscale,imagenet,grayscale,0.6700400114059448,0.8462433857419879,0.13156758248806,0.8319383263587952,0.1215599775314331,0.1215599775314331,id,,1000,color,35,3.5,6,11,100,5,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.15375661425801213,False,gray_alpha=1.0,1,False
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__bilateral,imagenet,bilateral,0.6920999884605408,0.8741462156980647,0.10069355368614197,0.8787321448326111,0.09950000047683716,0.09950000047683716,id,,1000,texture,35,3.5,6,11,100,5,11,2.0,1.0,bilateral,0.7066729827216445,0.6701662373357377,0.6799087038330679,0.928356558229493,0.688419610028691,0.8041326310312804,0.12585378430193528,False,bilateral_d=11|sigma_color=100|sigma_space=5,36,True
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5017399787902832,0.6333670450252763,0.26450324058532715,0.7132125496864319,0.2898600101470947,0.2898600101470947,id,,1000,shape,35,3.5,6,11,100,5,11,2.0,1.0,patchshuffle,0.9999971616542139,0.9999912382627087,0.22382080844207358,0.09414631472517762,0.9999941999584615,0.15898356158362562,0.3666329549747237,False,grid_size=6,1,False
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchrotation,imagenet,patchrotation,0.4507799744606018,0.5689096645006759,0.30977416038513184,0.6673613786697388,0.3408200144767761,0.3408200144767761,id,,1000,shape,35,3.5,6,11,100,5,11,2.0,1.0,patchrotation,0.9251841106654433,0.9146883439867702,0.3644893682354543,0.21196112778456871,0.9199362273261067,0.2882252480100115,0.4310903354993241,False,grid_size=6,1,False
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet,localwarp,0.39295998215675354,0.4957753448536919,0.3533681035041809,0.6038685441017151,0.3986400067806244,0.3986400067806244,id,,1000,shape,35,3.5,6,11,100,5,11,2.0,1.0,localwarp,0.8874472250336687,0.891226378011335,0.3600300427900926,0.1869878845031535,0.8893368015225016,0.2735089636466231,0.5042246551463081,True,alpha=35|sigma=3.5,35,True
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200,original,0.9336999654769897,,,,,0.0,id,,200,clean,35,3.5,6,11,100,5,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8540999889373779,0.9142888128581673,0.11936738342046738,0.8405249118804932,0.07959997653961182,0.07959997653961182,id,,200,color,35,3.5,6,11,100,5,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08571118714183268,False,gray_alpha=1.0,1,False
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8695999979972839,0.9309788200037421,0.09028562903404236,0.8864769339561462,0.06409996747970581,0.06409996747970581,id,,200,texture,35,3.5,6,11,100,5,11,2.0,1.0,bilateral,0.7066729827216445,0.6701662373357377,0.6799087038330679,0.928356558229493,0.688419610028691,0.8041326310312804,0.0690211799962579,False,bilateral_d=11|sigma_color=100|sigma_space=5,36,True
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7268999814987183,0.7773231488470478,0.22953839600086212,0.7198933959007263,0.20679998397827148,0.20679998397827148,id,,200,shape,35,3.5,6,11,100,5,11,2.0,1.0,patchshuffle,0.9999971616542139,0.9999912382627087,0.22382080844207358,0.09414631472517762,0.9999941999584615,0.15898356158362562,0.22267685115295222,False,grid_size=6,1,False
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.6743999719619751,0.7207925022568128,0.28690269589424133,0.6576954126358032,0.25929999351501465,0.25929999351501465,id,,200,shape,35,3.5,6,11,100,5,11,2.0,1.0,patchrotation,0.9251841106654433,0.9146883439867702,0.3644893682354543,0.21196112778456871,0.9199362273261067,0.2882252480100115,0.2792074977431872,False,grid_size=6,1,False
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.6363999843597412,0.6798751026500229,0.2998446226119995,0.6321513652801514,0.29729998111724854,0.29729998111724854,id,,200,shape,35,3.5,6,11,100,5,11,2.0,1.0,localwarp,0.8874472250336687,0.891226378011335,0.3600300427900926,0.1869878845031535,0.8893368015225016,0.2735089636466231,0.32012489734997707,True,alpha=35|sigma=3.5,35,True
